"WaterbodyID","DistCat","DistCat_trim","DistCat2","Alkalinity_uEqL","Chla_ugL","Chloride_mgL","Conductivity_uScm","DO_bttm_mgL","DO_mean_1mBlwThrmclin_mgL","DO_mean_hypo_mgL","DO_mean_surf_mgL","DO_mgL","DO_SAT_pct","DOSAT_bttm_pct","DOSAT_mean_1mBlwThrmclin_pct","DOSAT_mean_hypo_pct","DOSAT_mean_surf_pct","NO3NO2_mgL","pH_bttm","pH_mean_1mBlwThrmclin","pH_mean_hypo","pH_mean_surf","pH_None","Temp_bttm_C","Temp_min_C","Temperature_Water_DegC","TN_mgL","TP_mgL","WsAreaSqKm","BFICat","ElevCat","Al2O3Cat","K2OCat","Na2OCat","PctImp2019Cat","KffactCat","InorgNWetDep_2008Cat","Tmean8110Cat","RunoffCat","SlopeCat","ClayCat","SandCat","OmCat","WetIndexCat","WetIndexWs","PctUrb2019Ws","PctFor2019Ws","PctWet2019Ws"
"TtID_9343025","Strs","Strs","Non_Ref",93.4175,8.54833333333333,8.52475,47.77518925,0.225,0.366666666666667,0.176388889,7.1625,4.55617226315789,,,,,,0.0045,6.25,6.23333333333333,6.189351852,6.25,5.869798,10.275,10.275,22.9071655862069,0.330333333333333,7.51357666666667,126.3348,48.2589204,235.6106679,14.69011003,1.839743567,2.643363283,1.077244805,0.203432231,4.595580226,7.724388479,641,7.887729203,3.441747484,60.8760332,5.12873742,909.550647,780.9017539,1.071438748,77.30316587,12.94275212
"TtID_9343037","Other","Other","Non_Ref",105.538666666667,5.25,,50.225,,,,,2.25,61.3333333333333,,,,,0.02,,,,,5.525,,,19.4,0.55,0.0457777777777778,8.298,49.15390456,328.9758275,14.80806141,2.597371626,1.528520784,1.396529284,0.21,4.565963811,7.329779522,641,6.075326877,3.73,57.98,6.55,794.875705,794.875705,2.863340564,67.37527115,14.0021692
"TtID_9343043","Strs","Strs","Non_Ref",155.530666666667,5.16666666666667,10,,3.5,2.7,4.866666667,7.65,,,39.3333333333333,32,58,90.3333333333333,,6.23333333333333,6,6.2,6.56666666666667,,20.9666666666667,20.9666666666667,,0.188333333333333,0.01,3.1689,48.2916955,198.2441038,14.69999981,1.679999948,2.859999895,1.472318339,0.201235294,4.557523731,7.864732438,641,8.886997055,2.944020761,65.63547059,3.445519031,532.2456747,552.2198239,3.635330872,66.62879864,7.639875036
"TtID_9343047","Strs","Strs","Non_Ref",,4.8,,,-0.2,-0.2,0.833333333,6.9,,,-2,-2,7,86,,5.9,5.2,5.233333333,5.9,,5.3,5.3,,,0.028,0.5679,48.05546751,190.2251823,14.69999981,1.679999948,2.859999895,3.114104596,0.18,4.562879216,7.918769991,641,6.212512371,3.02141046,65.48134707,3.679698891,643.7020602,643.7020602,6.339144216,49.9207607,0.475435816
"TtID_9343053","Other","Other","Non_Ref",,6.2,,18.4,,,,,4.56,53,,,,,0.02,,,,,5.6,,,19.98,0.316666666666667,0.0146666666666667,2.2203,49,283.23591,13.71414677,2.559598913,2.461404835,0.246453182,0.226319416,4.653707853,7.447950756,641,14.08046163,4.701909201,51.0630077,2.959809485,742.8013782,742.8013782,0.364815565,85.12363194,1.58086745
"TtID_9343099","SomeStrs","Strs","Non_Ref",,,,,,,,,,,,,,,,,,,,,,,,,0.066,7.6815,50,303.3226526,14.6589415,2.93368289,1.299235993,6.447073474,0.224707347,4.581495723,7.406220162,641,6.023306578,5.186463263,51.94779577,1.964321295,796.388543,787.8475688,3.069712947,70.94317516,20.41007616
"TtID_9343171","SomeStrs","Strs","Non_Ref",,56.4,,274.166666666667,,,,,1.35,16.5,,,,,0.02,,,,,6.26666666666667,,,23.15,,0.002,51.3027,48.38098632,170.8344698,14.69999981,1.679999948,2.859999895,4.187143672,0.180124002,4.739541172,8.086727454,641,4.001397576,2.414720639,71.60833096,0.970545895,1024.163769,852.3619809,4.148904444,70.63663316,14.03259478
"TtID_9343189","Ref","Ref","Ref",,,,,,,,,,,,,,,0.0260385,,,,,,,,,,,1.0521,48.0855432,339.374568,13.01733303,2.594846964,2.726538897,0.126603935,0.19,5.011058643,7.458774911,640.786142,7.16400383,4.99,55.7,1.45,822.6518392,822.6518392,0.085543199,80.06843456,7.271171942
"TtID_9344255","Strs","Strs","Non_Ref",466.592,5,,141.583333333333,,,,,5.44166666666667,59.3333333333333,,,,,,,,,,6.575,,,20.0833333333333,,0.03925,50.751,53.02769007,240.7246053,14.20750046,1.980000019,2.275904894,9.298761234,0.22,4.717792872,8.813190645,689.0721399,6.719939433,6.44,45.66243381,0.79,795.837503,833.4014896,9.402376308,55.23142401,15.04699415
"TtID_9344331","HighStrs","Strs","Non_Ref",633.232,10,,109.458333333333,,,,,5.7125,64.0416666666667,,,,,,,,,,6.7125,,,22.2583333333333,,0.0285714285714286,74.9331,51.82288828,166.0061217,15.2142263,3.086444064,3.228525487,14.89373297,0.184132607,4.636890112,8.96957607,689,6.72163933,3.791089918,63.67654859,1.225249773,796.1271571,808.4550619,7.666438463,59.79533744,12.84906136
